title,location,data,time,description,imageUrl
Nicholas Marks,Orange Stage,08/09/24,"6:00 PM, 7:00 PM, 8:00 PM, 9:00 PM",Nicholas Marks Performing at Disney springs,https://cdn1.parksmedia.wdprapps.disney.com/resize/mwImage/1/1080/1080/75/vision-dam/digital/parks-platform/parks-global-assets/disney-springs/experience/0905ZT_0920cr-JJS-1x1.jpg?2024-05-21T18:58:51+00:00
Springs in Motion presented by Florida Blue,Exposition Park,08/09/24,Between 4:00 PM and 8:00 PM,Florida Blue is a premier health solutions partner that provides its members with benefits and perks to help them live their best lives and improve their overall health and well-being. And now it has come to Walt Disney World Resort to be a part of the magic!,https://cdn1.parksmedia.wdprapps.disney.com/resize/mwImage/1/134/134/75/vision-dam/digital/parks-platform/parks-global-assets/disney-springs/Nicholas-Marks-Flamenco-Guitarist-1x1.jpg?2022-01-05T21:42:49+00:00
Drey-C,Waterview Park,08/09/24,"6:30 PM, 7:30 PM, 8:30 PM, 9:30 PM","Nestled between The BOATHOUSE and Jock Lindsey’s Hangar Bar, this cozy spot hosts a singer-songwriter or band every single night.
",https://cdn1.parksmedia.wdprapps.disney.com/resize/mwImage/1/134/134/75/vision-dam/digital/parks-platform/parks-global-assets/disney-springs/entertainment/live-performances/Drey-C-1-1x1.jpg?2024-07-02T13:38:06+00:00
Sugar Vibe,AdventHealth Waterside Stage,08/09/24,"7:00 PM, 8:00PM, 9:00 PM, 10:00 PM","Located across from the World of Disney shop, this al fresco stage boasts ample first-come, first-served seating and is a quick stroll away from a variety of grab-and-go snacks. Catch shows by Disney Performing Arts dance troupes by day and live tunes by night. Musicians often include a rotating lineup of regional and local faves.

",https://cdn1.parksmedia.wdprapps.disney.com/resize/mwImage/1/1080/1080/75/dam/disney-springs/entertainment/marketplace-stage/marketplace-stage-guitar-1x1.jpg?1675198651531
Disney Springs Flavors of Florida presented by CORKCICLE,Throughout Disney Springs,"July 1 through August 11, 2024",Open to Close,"Prepare to be wowed as the realms of magic and imagination converge! Visit this gallery-style shop to browse stunning works of art and collectibles inspired by classic Disney films, theme parks and characters—from beautifully framed prints, paintings and animation cels to figurines, souvenir postcards and more.

Be sure to check the calendar as renowned Disney artists often appear during specially scheduled events to meet Guests and sign their pieces. Whether you’re looking for the perfect gift or searching for the next treasure to add to your personal collection, there’s something for fans of all ages!

",https://cdn1.parksmedia.wdprapps.disney.com/resize/mwImage/1/134/134/75/vision-dam/digital/parks-platform/parks-global-assets/disney-world/campaign/summer/0927ZO_0996KP_R1_mm-1x1.jpg?2023-11-20T17:56:50+00:00
